,Unnamed: 0,street,zip,city,country,lat,lng
0,0,Vindeboder 12,4000,Roskilde,Denmark,55.64964,12.07809
1,1,Ro's Torv 1,4000,Roskilde,Denmark,55.6424,12.10095
2,2,Industrivej 21,4000,Roskilde,Denmark,55.64434,12.11874
3,3,Holb�kvej 59,4000,Roskilde,Denmark,55.65033,12.08395
4,4,Lysalleen 94,4000,Roskilde,Denmark,55.65078,12.13031
5,5, Egevej 32,4070, Roskilde, Denmark,55.68632,11.84897
