,street,zip,city,country,lat,lng
0,Vindeboder 12,4000,Roskilde,Denmark,,
1,Ro's Torv 1,4000,Roskilde,Denmark,,
2,Industrivej 21,4000,Roskilde,Denmark,,
3,Holb�kvej 59,4000,Roskilde,Denmark,,
4,Lysalleen 94,4000,Roskilde,Denmark,,
5, Egevej 32, 4070, Roskilde, Denmark,,
